Edwy Plenel,"Cheminots et intermittents font vivre, par leurs luttes, le message de Jaurès.",Saclay Paris
Julie Del Papa,"On parle toujours de la violence du fleuve, jamais de celle des berges qui l' enserrent.",Rueil Malmaison Paris
CGT Eurovia Rueil,"Encore des augmentations de salaires pour les cadres, hors de toute négociation, unilatéralement... C'est le dialogue social VINCI",Paris
Eurovia,"#IslandRoad talks to children about careers in #civil engineering at #Cowes @IslandRoads. http://bit.ly/2eqMaFh",Paris
Eurovia,"#IslandRoad sensibilise les enfants aux métiers de #chantier à #Cowes @IslandRoads http://bit.ly/2eqHWNQ",Paris
Eurovia,"#Eurovia will take part in the #Vilnius rail corridor upgrade project http://bit.ly/2cIlaPN",Paris
Eurovia_UK,"For more info please take a look at our website: http://bit.ly/2cBhE9r  #Highways #Maintence #Infrastructure",London UK
Eurovia_UK,"From Scotland to Devon we are one of the leading highways infrastructure and highways maintanence companies operating throughout the UK 1/2",Hull, UK
Eurovia_UK,"Eurovia Surfacing mainly work during the day & late at night when the roads are quieter... #Spooky #Halloween #FridayFeeling",UK
Fleet Magazine,"Read: @Eurovia_UK puts safety first with @MercedesTruckUK http://fleetmagazine.co.uk/2016/10/28/eurovia-puts-safety-first-with-mercedes-benz-actros-and-king-low-loader/",UK
